Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,7.461727,1.0535714575919721,3.681898078993991,8.620333008760833,9.944960676514825,27.486622555569852,45.83526578970769,69.11928059800879,54.31460775005331
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,1.791505,0.5471004182949677,3.436519369394065,8.4547227768206,9.807838351544685,24.97209673503896,46.42519993951752,63.53353774588155,53.49582225207688
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,1.795919,0.9535935422762227,2.79199308126028,3.974602652629844,8.782064444771535,24.3967937981661,42.36975473404749,68.26308313845415,52.930071359231576
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,6.45673,1.0138099177587772,4.118303463445001,7.790632023086235,9.232374060311923,25.651368162616834,44.76482971092236,65.5399039125917,52.90141199950933
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.624917,0.9545084391546412,3.8774246978888782,8.500530243007846,9.929716153457505,25.39494257644942,45.61548757600298,63.83213262345316,52.8435453430773
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,2.75864,1.8217735098179149,5.663765353696161,8.460726117244098,14.639538556159525,27.94517536434813,39.22090715847315,67.46098087029158,52.84204740882578
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,1.574072,0.8079638491254291,4.470869955645041,8.422992888768873,9.716583105116078,24.66949047834777,44.85987242975216,,52.57987782536121
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,4.222235,1.0030368597506807,4.332936484991192,8.617084603935016,10.131910966618497,25.88940596149466,44.524628747778536,61.53342622327407,51.936124167582484
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,4.423157,0.44785481156078244,3.8810147802664416,7.506052621409097,8.167307830100938,21.36889263528528,44.43442687723803,69.26688571465746,51.75925379504752
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,7.036305,1.04754011748062,4.647183542251762,8.566708465197742,10.305446306965676,25.922973056407848,44.03436777978679,63.26310184127085,51.60549203502375
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,6.788918,1.0974921294450637,4.175670321529072,8.43214236486506,9.92075539090181,25.285776450861512,44.13027717124196,60.60880200804828,51.46751686432348
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,14.557485,1.1301439832139433,2.9492270083889065,4.838483753457079,2.942500287277579,3.6581927119403708,43.85567399676683,78.27748320307808,50.677139571009334
HBF,HSBC PORTFÖY ALTIN FONU,33.902557,0.9972532904374602,2.9093465266723495,4.58300287288509,3.0949506776522235,4.188824713618364,41.845334726185726,74.90648110161932,49.116063541347614
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,7.154896,1.0292994875318422,3.181318819190526,6.232501263153241,6.65345366939423,13.950063505588092,41.256277160887215,65.80682239525399,48.94443594411433
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,18.524471,1.4231178493633436,3.2232541746709904,5.017734756346785,4.011406376561351,3.734376190844445,41.56929439772332,74.96272786063255,48.82867085252059
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,11.814035,0.9604718789941019,3.141853589987642,5.043616889796997,4.3336671576887325,6.200894929115564,42.92927441528804,79.41127338497684,47.88367620155131
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,1.988952,1.1511368716234442,2.9391945395883017,4.84319791594736,3.49756314336294,3.7906686336403617,41.650636517404074,88.42034761503724,47.677202069461195
NAU,NEO PORTFÖY ALTIN FONU,2.142848,1.2342191207824527,2.9503146621159604,4.618019498510688,3.878032818673185,4.360768087398479,37.60815818033534,97.63448952638139,47.33340621456923
RPG,ROTA PORTFÖY ALTIN FONU,4.116928,1.0850442834879748,2.9082011296853465,4.602169421382609,3.1457886118243086,4.104657734463993,40.58347430627312,72.69398945612815,47.09444972243787
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,0.588085,1.1995925068058848,2.9782323574579306,5.044816216003805,3.5340864877616673,2.63281436791337,42.264632028139154,81.68996678767282,47.0054469144567
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,8.216143,1.1625362838559665,2.7142544426329804,4.334094406997486,3.8123066741079445,4.713730948002188,40.20087828792726,78.09772140330585,46.61978222630128
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,2.34911,1.1633455292115342,3.0515698726238667,4.880393285290329,3.74639896726599,3.963206979769068,40.48238999051534,72.91595971224716,46.411344883228544
AFO,AK PORTFÖY ALTIN FONU,0.902558,1.3771808733490023,3.0775081628714056,4.947018242747487,3.5330906054203046,3.420506538849804,39.379142498872675,71.95773445716289,46.29946914130568
PKF,ATA PORTFÖY ALTIN KATILIM FONU,3.209166,1.321595917288728,3.092486106203232,4.865590115369065,3.7073877269673456,3.2553515294450803,39.68126983684818,70.35607302052928,45.87396668481853
OJK,QNB PORTFÖY ALTIN FONU,8.886601,1.210422579035264,3.229256487141316,5.30358346871619,3.7623873589856554,4.459689820606208,39.4502053950367,76.05506033925651,45.69246868750065
FIB,FİBA PORTFÖY ALTIN FONU,0.345985,1.3685345459020084,3.0944576877234735,5.004946979307659,3.562277750505859,3.232572780627243,39.51345597070897,75.35274798791735,45.53879029306726
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,1.944851,1.0368893423631071,2.46109867786081,4.189544139840053,2.6080804382360294,2.0927734826119324,39.08602396610761,71.8007065127615,45.42616495656324
GTA,GARANTİ PORTFÖY ALTIN FONU,1.096866,1.2112695030814513,2.9965613538237275,4.960139938432434,3.57808257985315,4.227180296090747,40.160597410098404,67.40678561072022,45.374035967571125
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.608875,1.3034052585430955,3.1585884872389296,4.699730372938266,3.7066118447385867,5.041473159757944,39.90083153538794,77.18551843951612,44.516730830394145
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,0.38386,1.3518508739504562,3.0286438203212125,4.766713519562208,3.339291867677456,3.770907056021581,39.76791520566847,73.08611469333644,44.51308809854568
TUA,TEB PORTFÖY ALTIN FONU,0.997616,1.226037078413402,2.9683431094578436,4.752094535779049,3.499591237119818,3.54653655053157,39.9901492072357,77.12566026010919,44.39180847260637
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,2.324904,1.0374475452753325,3.125794267743364,4.980669212797599,4.474196728766609,4.273132435934408,39.27969356004011,68.9615376788886,44.36452149723057
DBA,DENİZ PORTFÖY ALTIN FONU,0.498801,1.3312395377939525,3.045709398460516,4.796070365335852,3.5851866004066153,3.4989977963970507,38.76977006217919,75.57727778325331,44.2597016479353
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,1.945096,1.276858520868504,2.9229740255342183,4.578202354479484,3.84124231772891,3.8109826065144103,37.25551905781735,67.06743694267078,43.90508799602264
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,1.663558,1.294774260881436,2.974742819719704,4.6326725592693405,3.7348869432044034,3.204341193381511,37.187987583827315,62.62581432269467,43.77295123125335
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,7.90032,1.0981501707401837,2.9084528314765117,4.482957271639925,3.5136209890915446,3.6670129966925002,37.28274582173427,69.34953335375448,43.76684073881515
PAF,PARDUS PORTFÖY ALTIN FONU,2.393189,0.9312098262880313,2.7523696010964,4.528984082973646,3.9541143769826474,0.08502163806961785,37.43936175283659,77.53667107567749,43.36430828140557
GGK,INVEO PORTFÖY  ALTIN FON,9.540569,1.3683378199074565,3.0623574335071266,4.8398161830275255,3.799442279909064,3.420959121238777,38.3278952737598,76.17803261130499,42.879527693013635
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.999298,-1.2699654166493868,3.731579444304377,3.6387441158288905,10.82094680975275,23.89303545781137,35.39901271017151,32.13825954327616,42.547714757997134
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,9.435776,0.591163012190518,2.9619167171522314,6.0612116758226735,7.902995694298401,22.919861538613855,36.408091348751846,54.02763421910577,42.332105672180695
UP1,ÜNLÜ PORTFÖY ALTIN FONU,4.099585,0.5454776442703921,3.1649946373937055,4.941665725935787,3.20551002025551,4.479169586857741,38.979394727537226,72.32097820969805,42.21880322904056
TTA,İŞ PORTFÖY ALTIN FONU,0.446778,1.3386984095301213,2.9361755069879396,4.581641132477383,3.230144316748227,5.543927618057685,37.34886423373821,66.20339714449398,42.05029234931849
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,3.907532,0.057716761777260324,1.9930971532739352,2.040053167459206,7.287794990970867,14.182071501498733,36.08109844668572,67.97529418541568,40.24617803132945
AFV,AK PORTFÖY  AVRUPA YABANCI HİSSE SENEDİ FONU,0.439998,1.4266647303306295,2.3191674902621964,1.0423484185652416,6.3755509190647555,19.11443429861582,32.00626432574494,37.80124585419936,39.75910502944484
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,5.59906,0.7116110123611897,2.732614218856107,3.7309582366481893,6.004597206726438,22.45724595096033,38.75204786559805,67.32642199038308,39.589696949752216
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,5.792744,1.5330360648381807,2.9212227858788635,3.8062913729271024,11.408371363802202,31.9313780753748,31.54537562258592,48.66153792063283,39.1877592015032
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.316555,-0.6734971319593295,1.8821703399089507,2.8832444383216207,6.093157281316682,24.604598692570477,38.69193945506474,78.46045145185123,38.56438659757743
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,1.30161,2.4957556247814727,6.3592817698519095,15.42390646975466,16.974993821474307,59.34055844666184,26.17207000673701,,38.42040728211661
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,0.238157,1.7973772397756869,5.270672271507702,6.369475113445526,16.33701816689707,36.229836403157535,43.56580081621827,17.644995727065705,38.36362157514351
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,8.097763,0.7269268817784897,3.403832515110711,4.977434635763149,16.195364303504064,47.66492756857969,26.912806563424102,69.42773469660605,38.249577325996
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,1.62061,0.2821694873302261,1.7902051870853,3.245728541731574,7.564871385571167,33.029778424617334,31.145962305681675,59.58330953614188,37.73904026925498
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,1.982854,-0.20730025017955483,1.502532375190802,1.8332359264117217,10.411151734913537,10.714341550137238,35.31089677536464,57.337398115938335,37.57590475133215
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,10.135376,-0.2457102571655804,1.5922681679779676,2.059593945769565,7.7269052605980395,14.853294665792147,29.696655447607707,94.00492469021619,37.04348870166694
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.904278,-0.260311913381611,2.0146560374056244,3.1918139220332686,6.440082255440139,17.694925394535648,33.79221673423217,65.9854470144414,36.977230140661696
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.022453,-0.6636656327589113,4.080835506773514,5.195668490447389,20.701163234138253,27.264415350364402,34.97128998846795,48.52532406445232,36.403293718693114
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,1.420779,0.5108386072591236,2.515150574960626,4.281567329323393,7.746927483607932,25.208551814087933,31.182171222593798,,35.57116207615494
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,4.732285,0.7133575070561096,2.9711882990693406,5.584791172464994,12.794464728110682,30.268402262878034,26.479908892910416,57.292504891828024,35.40726891803461
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,3.344452,0.21385455073914722,2.3012842826633166,3.9361426069715377,8.581133136437593,32.366890111147036,30.158122302522255,48.364901714882436,35.06034289544939
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,54.942396,0.47617485339877913,1.8708618968917932,1.0576823646510607,4.5235949442540075,11.077320332637601,32.822839465045625,42.636444670363616,34.92857103564042
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,3.809068,-0.375318628515122,4.580368125109816,2.4709063415418853,15.371064762931685,20.606994764185714,31.018541767992964,80.94913705096648,34.79017836290005
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,4.09039,0.26620713660642503,2.362188960602327,3.6479326742899407,9.5707779828202,30.516175762042884,27.782159999875056,45.75449444047726,34.266764922623445
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.278256,0.3926276284782808,2.16792252548856,3.846881209775531,11.12751038561082,37.88633971901648,26.066986411363143,63.67293731037166,34.24499231161407
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,5.057423,0.24101815901370702,2.378020020445559,4.359841927769716,12.046531423022582,45.836243374190225,28.272371219680213,56.46442255782621,34.13328290605408
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.640632,0.19785193793235506,2.0746927635111474,2.6107904127931905,7.0038416569233295,36.157804240957084,23.371893950919468,50.73303985073326,33.89597767815154
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.161364,0.31643405551584314,2.1304067140090432,2.9579909141952943,9.60590129192649,32.60251458624373,27.232586378187452,48.544600938967136,33.55514724139644
TRO,TRIVE PORTFÖY ALTIN FONU,1.671914,1.1955856602352863,2.7692576260309645,3.943917134034243,4.064383813172415,4.005409554806572,30.37789700240182,60.80317237120896,33.108873054416605
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,2.214816,1.178611759804397,5.698354309319591,7.192565299730962,14.282588852419757,31.657958091841277,30.324307943970595,40.230770010029076,32.778037227699976
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,4.386963,0.4690273613798578,3.0475749320977075,8.246279511671165,17.56475696691623,44.60433717783482,24.696158916603792,58.459981383413904,32.7354690197583
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,3.869975,0.8015467797735151,2.967587616138621,3.6822715298163486,9.575207868626686,29.87495679196718,29.01632583800312,42.93129983006947,32.53629531606174
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.710791,0.7599441188111281,4.456457827956113,6.198768043115387,14.572510623193882,31.033745886025766,27.52108529154166,44.10277273791653,32.4726078842833
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,49.515621,0.40608444115757564,1.5841241812440738,1.3693275677363919,4.345961645927477,9.049427522461782,30.542423264084363,,32.05414303976585
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,57.683575,0.59934519256578,2.2033231420421706,0.8251065663891827,4.2600721992402075,9.998121871776643,30.345026622926042,39.97642824619144,31.96822178877649
GTY,GARANTİ PORTFÖY TREND SERBEST FON,4.496389,-0.01903387518359871,3.136396405860741,2.9152997503558575,13.099547414568299,18.41976490864347,27.422627065160434,40.426627657092595,31.564957942942133
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,51.815421,0.3991519300323154,1.6528363824228158,1.1527631698158483,4.120583576912366,10.865700352398788,30.245066865210333,42.43203045620955,31.519812994889556
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,3.902855,0.0429357271389706,2.4172470438812454,3.2183475776242503,10.272071055938808,35.71612126093064,26.369417141095735,42.490875389418335,31.48314658978396
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.012774,-0.5046145148006007,4.878084440675546,3.790157970617564,17.38399133171277,19.43792964011321,26.18510016196296,32.692795557607,31.272523989642075
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,51.579238,0.5190331547577179,1.967092491331273,1.5930710374734012,4.447058156952783,9.12851742085431,30.318797890118105,39.14717974876304,31.261523566715837
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,52.630861,0.4653475716788925,1.610856132463329,1.4167493486445892,4.454271678158942,9.275117314667408,30.190831702470206,37.04218231535372,31.230683810138665
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.146954,0.22643259538131996,1.817350395964841,2.752819594873334,6.372783206659433,14.447481756656785,26.857271110650714,44.89218421856975,31.15506131410313
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,49.25419,0.40453776857637036,1.5621800676855904,1.3338348365674702,4.275362278953446,8.819043095590471,29.716519380053608,36.66741834289216,30.97842023572887
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,0.153419,-0.23410218560401563,2.7437350156038556,3.5334687514762084,6.941259296951781,15.21835454920957,31.10718009195167,48.17365269461079,30.9426876626979
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,50.205643,0.40143661906767186,1.5630865582546634,1.3249124707664095,4.276901652553286,8.80176946404161,29.639659554940263,36.29673655143349,30.893861572356556
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,50.346396,0.4038898473532236,1.5609942845207585,1.3218874404915097,4.234345685873613,8.7185685021683,29.51307495284524,36.18093306656729,30.78431735206883
ADE,AK PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.690785,-0.023880164990226604,2.623584029712165,3.225955884440597,6.642120538471036,15.109346255365667,27.231620728079797,59.59508913306656,30.707211758606455
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,52.301962,0.4025935378247002,1.5678733797910391,1.3273893777929737,4.262537174529438,8.75147016907288,29.469012296421347,35.432882020400505,30.672806542469534
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,39.813782,0.4018238461614043,1.5532938606318223,1.3076839146313683,4.210920036644432,8.618769493798412,29.392044506895125,35.61859213205524,30.612959800224797
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,55.202179,0.42581045933188927,1.9286916925578996,1.0696629758227347,4.464355935676412,10.844138771223152,28.975655497566578,41.017514629159386,30.55604676380299
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,48.546305,0.40235350274736226,1.5573960843892887,1.3209077800406293,4.241932439945257,8.696283967739173,29.345586476610364,35.25462736979685,30.528651969554367
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,49.574336,0.40138408528749914,1.5513859148563733,1.3054260239888393,4.2104595573601795,8.58851958976275,29.302515025636033,35.20791055010296,30.517570243417282
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,51.239519,0.4013879035021542,1.548673425754866,1.3075378933093535,4.216818006540956,8.612208677976486,29.28368571163933,35.39639940494784,30.499924332764493
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,2.385906,0.735533473929524,2.3520448479201317,3.555082754014003,1.1767240264325076,12.106051052081074,23.104967888769806,42.79970265847739,30.42049420710124
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.957303,1.2313976666077044,3.5719104815798044,4.60808238227935,9.483482411798898,25.811703755126185,28.4661793102362,37.247784005289915,30.279288333921293
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,2.230829,0.1305702179611399,0.9200214250945061,1.849037290744895,4.018179164648082,13.180645285672393,26.69535467763754,61.2435716273405,30.26936467356584
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,2.716759,0.7959767076453428,2.6309009503172556,4.66616736822722,4.140897462140641,13.132816049378096,23.41566922938544,38.54554559761418,30.268827361469814
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,47.116087,0.3858999362202614,1.5750681829686246,1.4089983338013157,4.289450190690465,8.975867889555165,28.486430138918678,36.432746057216455,30.030617136489106
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,4.243505,0.138449768479523,0.9736864334689208,1.9597831780371517,4.246270992327022,13.584636983285531,26.652207210944688,57.22747177708146,30.00814943490102
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.223816,0.030317451606762826,0.6979251522480125,1.2948502520509921,2.549421705292642,10.323546600176018,27.340650682107608,59.031998541132545,29.883579873621684
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,2.62483,0.1278286036241498,0.9146341463414797,1.835366745514994,3.998846231412239,12.78502083542806,26.163058409829148,61.754555919552566,29.86653802862198
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,3.707121,0.1274577963170854,0.9281437940882622,1.8311147492349829,3.9376125521808865,12.60010892117916,26.04406264120843,61.371135402809585,29.82274713056267
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,3.608443,0.5952455624906036,2.473138891137078,3.7527250436035664,12.911369511227,40.324277280640935,25.62685605862795,37.431616359971784,29.72843062250497
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,48.624867,0.39758170522079656,1.5313326340719995,1.2703470386522304,4.129916200939656,8.346186364239198,28.553185394055124,33.90675691075041,29.656489224376376
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,3.753926,0.1441634863020669,1.1450306606969987,2.1847386234894515,4.492427907432463,13.036625913660476,25.633190038169285,62.23427886867666,29.55732213472157
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,46.917687,0.40307444576622553,1.5505226311150249,1.2089565799937096,4.115332544056419,8.450311497964021,28.4476830503941,35.549467406185364,29.544159341207322
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1.916673,0.13578367398543723,0.9826013699517897,1.923963556365278,4.134242539983348,13.048640442221233,25.961333722388275,60.22090349244193,29.542832463822183
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,3.300117,0.13490424256547973,0.9762218607605647,1.8865320659509879,4.031191858870617,12.857077392587819,25.941551453313977,59.86592084592232,29.480687070791657
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.863724,-0.49891381470731505,1.8240346864895944,1.6634028463422497,4.6387547491638506,13.141058134826562,25.369487785764004,52.55456229428892,29.365356463360374
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,2.467007,0.12740130558942292,0.8945109370239318,1.8029007348192676,3.9428219195281855,12.809591028667832,26.173739774943925,56.58346884397679,29.333037655885985
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,6.025204,0.3848315907782897,2.0337128294455393,2.702720208909853,8.21349431364076,26.276031105815733,23.67234281264285,44.377403412990226,29.267457005812208
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,2.075149,0.12999075975111518,0.9360354685649405,1.8677022554589886,4.019527198777327,12.71606661665874,25.637618106017225,60.62283126370519,29.239949279297694
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2.999598,0.1361032020807101,0.9521059412218508,1.9201613544422458,4.163160817179234,12.864983724569527,25.558622387088842,59.825298194051804,29.19022191824955
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3.760525,0.12969778366164905,0.9582987679974666,1.8853196977787958,4.063442164992248,12.794037147849032,25.55842325978952,60.56402194296332,29.18970543019146
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,3.116341,0.1339578917874605,0.8536345407260294,1.710614051435262,3.7823805725722686,12.241280822455586,25.424297050798916,59.74886903922799,29.125621835919002
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2.68498,0.13007683782013654,0.9434618413953936,1.8846717638474026,4.127594289499356,12.562816598380836,25.365828149016945,60.40408988670068,29.05021220146403
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3.135592,0.12427754893508339,0.8738173290053222,1.7578225146409467,3.8311596926383182,12.450693315019459,25.44831804966494,60.22049535831518,29.030123565711037
IHC,INVEO PORTFÖY INTER SERBEST FON,5.070789,1.9959533820276572,6.037465341913452,4.06511122767874,13.589915501804505,27.722599453220763,24.31430002449127,43.78539668244847,28.9534878398235
